analysis.workflow_type,cases.0.case_id,cases.0.project.project_id,cases.0.samples.0.sample_id,cases.0.samples.0.sample_type,cases.0.samples.0.submitter_id,cases.0.submitter_id,data_type,file_id,file_name,file_size,id
STAR - Counts,01eef340-598c-4205-a990-cec190ac2ca5,TCGA-BRCA,183a47b2-1b00-4a72-adeb-f35b55692ee1,Primary Tumor,TCGA-B6-A0IQ-01A,TCGA-B6-A0IQ,Gene Expression Quantification,f30b7e3e-f26d-47f7-a87f-6c1a4f074f65,a7bca7c2-8c54-4ad1-9deb-7f77c962bb07.rna_seq.augmented_star_gene_counts.tsv,4253516,f30b7e3e-f26d-47f7-a87f-6c1a4f074f65
STAR - Counts,47016ea9-afd6-4ad4-97f5-4b40b8a6f075,TCGA-PCPG,4f7564f9-df0c-4d87-a0a1-f1f79537f522,Primary Tumor,TCGA-WB-A81V-01A,TCGA-WB-A81V,Gene Expression Quantification,eb096f3d-1dea-470b-8e11-040995083378,37451ea6-6c24-42c1-bc58-5cd9f7f2e949.rna_seq.augmented_star_gene_counts.tsv,4227509,eb096f3d-1dea-470b-8e11-040995083378
STAR - Counts,5047e5dc-6b4c-4708-bf25-984b27a87882,TCGA-PCPG,51508c41-f3cf-4cb3-9db2-42531bf7a867,Primary Tumor,TCGA-TT-A6YP-01A,TCGA-TT-A6YP,Gene Expression Quantification,eb87eb83-4eed-441b-ad15-ce71ab5f0c1a,84bc342f-c544-47f7-aae4-2ed11daebe3b.rna_seq.augmented_star_gene_counts.tsv,4236503,eb87eb83-4eed-441b-ad15-ce71ab5f0c1a
STAR - Counts,74fdffa2-d0a8-4fe3-b996-0e8d81436516,TCGA-PCPG,426329d8-35d7-4b64-b7dd-bfb06d1ac0f6,Primary Tumor,TCGA-SP-A6QC-01A,TCGA-SP-A6QC,Gene Expression Quantification,9d44be4b-e8be-4ba3-8de2-e77b45dedc00,93f73249-205b-4253-9725-d814a76b9508.rna_seq.augmented_star_gene_counts.tsv,4217742,9d44be4b-e8be-4ba3-8de2-e77b45dedc00
STAR - Counts,cc9f570c-0bde-4485-afd7-eaeed41254fc,TCGA-PCPG,5bc65691-b720-437f-8008-0df35f15f657,Primary Tumor,TCGA-S7-A7X2-01A,TCGA-S7-A7X2,Gene Expression Quantification,197eed4d-6266-4498-9788-b4b5e6337491,6aafc3bb-3618-49ab-9631-9b26fcd6aaf9.rna_seq.augmented_star_gene_counts.tsv,4230438,197eed4d-6266-4498-9788-b4b5e6337491
STAR - Counts,df992f6c-27a8-440b-a0ec-bbc40b931d36,TCGA-PCPG,d8cea3b1-17b8-45e5-94c5-3577fbab95e4,Primary Tumor,TCGA-WB-A81D-01A,TCGA-WB-A81D,Gene Expression Quantification,505f2fb6-6a7a-41b3-a6de-715f5970815f,8884c999-7aeb-45ec-ba04-ad413900fa31.rna_seq.augmented_star_gene_counts.tsv,4238017,505f2fb6-6a7a-41b3-a6de-715f5970815f
STAR - Counts,b5b31686-995b-433a-afab-6eee027817ba,TCGA-PCPG,a564331f-9ecd-4bb6-906b-413597ba17d5,Primary Tumor,TCGA-WB-A81Q-01A,TCGA-WB-A81Q,Gene Expression Quantification,653caa4d-23dd-4de9-96b7-5954e3138375,a1e4a924-b898-4ebd-9913-57134628fc08.rna_seq.augmented_star_gene_counts.tsv,4242123,653caa4d-23dd-4de9-96b7-5954e3138375
STAR - Counts,4644a15f-3115-4f27-86b2-b092419431e1,TCGA-GBM,4c233158-9f8a-4048-a2ba-eee416e5c38a,Primary Tumor,TCGA-06-5859-01A,TCGA-06-5859,Gene Expression Quantification,9813657d-da8b-4b27-9815-4b7d7b4bbac4,1f027bee-5316-4d9f-a566-41890da18493.rna_seq.augmented_star_gene_counts.tsv,4249092,9813657d-da8b-4b27-9815-4b7d7b4bbac4
STAR - Counts,4644a15f-3115-4f27-86b2-b092419431e1,TCGA-GBM,4c233158-9f8a-4048-a2ba-eee416e5c38a,Primary Tumor,TCGA-06-5859-01A,TCGA-06-5859,Gene Expression Quantification,ef37e9a2-853d-4697-8ce4-beb6899e3ff1,e3ca6a99-2907-4509-a416-eb7362b0b606.rna_seq.augmented_star_gene_counts.tsv,4223569,ef37e9a2-853d-4697-8ce4-beb6899e3ff1
STAR - Counts,34f216fb-09dc-48af-9e09-7d12cc07c1f7,TCGA-GBM,7cc02e7f-2000-42b7-90f5-5cb00ca33d42,Primary Tumor,TCGA-26-5136-01B,TCGA-26-5136,Gene Expression Quantification,1b8cc228-a020-4418-be03-ad409d781728,aab4bee0-b7a4-4671-b7e3-e11f11abe0e7.rna_seq.augmented_star_gene_counts.tsv,4220583,1b8cc228-a020-4418-be03-ad409d781728
STAR - Counts,7fe37feb-e205-4524-8c98-1f9ac5fe0700,TCGA-GBM,ffc7b95c-4d40-483b-8f9a-4afc17460890,Primary Tumor,TCGA-14-0790-01B,TCGA-14-0790,Gene Expression Quantification,689956e8-e5b8-4d66-a83d-9fc0c82fc2c6,05d2774d-cb3e-4485-9825-c04d4ca44bb6.rna_seq.augmented_star_gene_counts.tsv,4229588,689956e8-e5b8-4d66-a83d-9fc0c82fc2c6
STAR - Counts,b234d53e-cc20-41c0-9f21-31db53570a37,TCGA-LAML,f5a6b358-4924-4ee2-8687-363900a008e8,Primary Blood Derived Cancer - Peripheral Blood,TCGA-AB-2973-03A,TCGA-AB-2973,Gene Expression Quantification,989d2eff-179f-431a-a8f5-ecbedabb515c,6b5cd2bd-d52a-40f9-a385-45c03e6f0f1e.rna_seq.augmented_star_gene_counts.tsv,4228529,989d2eff-179f-431a-a8f5-ecbedabb515c
STAR - Counts,404dafe8-369c-4659-a088-c85dccb7ad3b,TCGA-LAML,c176c9e7-0ef6-477e-b541-71947b72ce46,Primary Blood Derived Cancer - Peripheral Blood,TCGA-AB-2941-03A,TCGA-AB-2941,Gene Expression Quantification,1ca730bc-be09-41a7-8960-4d2176609018,2bbd3e73-3602-42bb-93b1-7c2863e180e6.rna_seq.augmented_star_gene_counts.tsv,4248525,1ca730bc-be09-41a7-8960-4d2176609018
STAR - Counts,638b78d6-4523-4dd3-8d8a-8c46682f3fd1,TCGA-LAML,18034fb6-78d9-4a37-a4d3-e9ec0d39285e,Primary Blood Derived Cancer - Peripheral Blood,TCGA-AB-2943-03A,TCGA-AB-2943,Gene Expression Quantification,ba5a93bb-d99f-4f31-8c59-773ee5b0d46c,4ba32010-a5fc-4c0c-b10e-264c41bfdde1.rna_seq.augmented_star_gene_counts.tsv,4244941,ba5a93bb-d99f-4f31-8c59-773ee5b0d46c
STAR - Counts,088c2e4e-fc4e-4252-84ed-e3ca2c401958,TCGA-LAML,84d08806-f569-4ded-99ad-a1749de7018a,Primary Blood Derived Cancer - Peripheral Blood,TCGA-AB-2970-03A,TCGA-AB-2970,Gene Expression Quantification,8d424c0b-c7c6-4140-be8d-cef16e20084c,cc3016ae-9d36-49c1-8cf5-a6a1f200f52c.rna_seq.augmented_star_gene_counts.tsv,4246000,8d424c0b-c7c6-4140-be8d-cef16e20084c
STAR - Counts,96686a1a-16d0-4cdc-b1f7-5dbbf4cf1c9f,TCGA-LAML,16574e17-3e69-4bd4-a0fc-8d6d4cfe628f,Primary Blood Derived Cancer - Peripheral Blood,TCGA-AB-2819-03A,TCGA-AB-2819,Gene Expression Quantification,06344cac-38bb-4044-ade0-2a7adde047f9,cc238245-5e80-461f-93a8-f1b3d4898bd3.rna_seq.augmented_star_gene_counts.tsv,4239233,06344cac-38bb-4044-ade0-2a7adde047f9
STAR - Counts,0b98a1b7-02d6-4b30-a411-f4e4bbd4c41e,TCGA-TGCT,d5248a4d-00b4-46a3-8a96-d57d65b5edab,Primary Tumor,TCGA-2G-AAFH-01A,TCGA-2G-AAFH,Gene Expression Quantification,1b042e2c-2acb-4b75-b1bc-cf42dae22914,b56bc625-11f9-4ccd-986e-9db16247f501.rna_seq.augmented_star_gene_counts.tsv,4240153,1b042e2c-2acb-4b75-b1bc-cf42dae22914
STAR - Counts,43cc3c60-f0a6-4b44-bd7b-8ec4da71991f,TCGA-TGCT,5c07325f-d877-4a0f-adbb-75dfb2f6d8d8,Primary Tumor,TCGA-2G-AAKG-01A,TCGA-2G-AAKG,Gene Expression Quantification,522b5e56-e930-407d-a70d-85fb3a76a244,6be4762c-1ddc-4e93-873a-4ee9ab02f695.rna_seq.augmented_star_gene_counts.tsv,4224696,522b5e56-e930-407d-a70d-85fb3a76a244
STAR - Counts,4e7eb78e-a4e2-463e-a3a0-54e128108031,TCGA-TGCT,77ea1c06-acc5-4441-90c8-6dd83c38c955,Primary Tumor,TCGA-2G-AAGJ-01A,TCGA-2G-AAGJ,Gene Expression Quantification,a8ac3258-08a0-441a-a3e1-94ecb9e9c589,f2f0b566-835f-4799-8952-045f14f582fe.rna_seq.augmented_star_gene_counts.tsv,4244451,a8ac3258-08a0-441a-a3e1-94ecb9e9c589
STAR - Counts,1b1e7d1d-634f-4d39-bea1-3c1d72bb2af4,TCGA-TGCT,ab6ba5e6-85ab-4704-b142-497e906f802f,Primary Tumor,TCGA-2G-AAFY-01A,TCGA-2G-AAFY,Gene Expression Quantification,57866b17-5e8b-4c5a-8019-70c69f698ce4,04378704-548a-4de2-abef-186dc77fe66c.rna_seq.augmented_star_gene_counts.tsv,4239955,57866b17-5e8b-4c5a-8019-70c69f698ce4
STAR - Counts,928ee84c-dd3c-48f0-a9ac-ddc8619317f4,TCGA-TGCT,57660447-7fa4-4382-baca-211b9280cedb,Primary Tumor,TCGA-YU-A90Q-01A,TCGA-YU-A90Q,Gene Expression Quantification,e4073214-b060-4bc3-aba6-1c4d93344d73,44705b7a-31b0-412f-97f8-2eb3e2623e42.rna_seq.augmented_star_gene_counts.tsv,4230086,e4073214-b060-4bc3-aba6-1c4d93344d73
STAR - Counts,a1fe45e4-587e-43fc-b53d-85b5a7c4959b,TCGA-TGCT,5dac55af-755c-45ae-ba7d-fd3918bf1c0e,Primary Tumor,TCGA-WZ-A7V4-01A,TCGA-WZ-A7V4,Gene Expression Quantification,9536b3b9-2024-48d2-8162-df7e594fe3ae,2b4fb30e-e79e-4e87-9898-2f879b85f705.rna_seq.augmented_star_gene_counts.tsv,4243744,9536b3b9-2024-48d2-8162-df7e594fe3ae
STAR - Counts,cbdd5d0c-baba-4b67-9740-9605b73adf6c,TCGA-TGCT,2b348429-7b90-4949-a405-6f4f22454404,Primary Tumor,TCGA-VF-A8AE-01A,TCGA-VF-A8AE,Gene Expression Quantification,91d815b3-9f8c-41a8-836d-3305ad979a7a,636e3e96-1afb-4490-b9f9-ce51429e0828.rna_seq.augmented_star_gene_counts.tsv,4225149,91d815b3-9f8c-41a8-836d-3305ad979a7a
STAR - Counts,d5a27462-bc30-4f5f-9572-7bea0844ce38,TCGA-TGCT,88124259-ed17-410c-ba27-a2fc32954f73,Primary Tumor,TCGA-VF-A8AB-01A,TCGA-VF-A8AB,Gene Expression Quantification,d8298eae-97a7-4ba8-8dd5-3243b8abf9bb,28bad312-3528-4bd1-b501-f2176340d88b.rna_seq.augmented_star_gene_counts.tsv,4240807,d8298eae-97a7-4ba8-8dd5-3243b8abf9bb
STAR - Counts,e57b296a-80e9-4446-a3d1-3dbfeaf04f5e,TCGA-GBM,f8424d7f-1a54-44ff-8a87-0c5b59a5c492,Primary Tumor,TCGA-12-0818-01A,TCGA-12-0818,Gene Expression Quantification,d863d32c-ed50-4644-9ee1-7464bd79e1e0,b7a4bdef-c538-4f6f-9892-b21620ff02bc.rna_seq.augmented_star_gene_counts.tsv,4239191,d863d32c-ed50-4644-9ee1-7464bd79e1e0
STAR - Counts,6ff96a7e-1b96-4530-b8a8-7f2e9e541955,TCGA-GBM,ebe1773e-b2be-49bd-9871-5a457648e1f4,Primary Tumor,TCGA-27-2519-01A,TCGA-27-2519,Gene Expression Quantification,3071ca0c-c031-4fe2-a534-e7de322bc4ae,bdd0d102-23f1-4b2d-9080-4eb1c933ddd7.rna_seq.augmented_star_gene_counts.tsv,4240821,3071ca0c-c031-4fe2-a534-e7de322bc4ae
STAR - Counts,10efeb3c-ef55-4227-91b9-8c2bb4ff43d5,TCGA-GBM,7044ece3-0be1-4176-9a99-594ad523040a,Primary Tumor,TCGA-12-5301-01A,TCGA-12-5301,Gene Expression Quantification,e9e8d1d1-1c59-4cd5-9059-740733d094e1,20e52266-0d53-42ad-afe7-215217854dc3.rna_seq.augmented_star_gene_counts.tsv,4196174,e9e8d1d1-1c59-4cd5-9059-740733d094e1
STAR - Counts,22e0c3ea-9f6d-4d73-9282-17ee4553f436,TCGA-GBM,7d959fc1-ec55-4299-b54e-7777df70ff26,Primary Tumor,TCGA-32-4213-01A,TCGA-32-4213,Gene Expression Quantification,7b5011b5-5816-4c25-ad72-31152b70b9a0,954911a5-d0a0-42bb-842c-1dbd9ee60c6c.rna_seq.augmented_star_gene_counts.tsv,4209977,7b5011b5-5816-4c25-ad72-31152b70b9a0
STAR - Counts,cd458290-f27b-479c-9b78-0af23e7f63d9,TCGA-THYM,9ff2131a-4fdf-40be-8b2c-d33f9a6baad3,Primary Tumor,TCGA-ZC-AAAF-01A,TCGA-ZC-AAAF,Gene Expression Quantification,d775a293-bbd7-4308-a202-7012afadced7,be8e903a-f9b5-473b-8bb2-7b90292ec0d4.rna_seq.augmented_star_gene_counts.tsv,4222616,d775a293-bbd7-4308-a202-7012afadced7
STAR - Counts,a8033f85-ac9b-41f3-b775-a1aee3f21b8f,TCGA-GBM,a0987cf7-ed48-4768-b911-14af220c14bd,Primary Tumor,TCGA-06-0216-01B,TCGA-06-0216,Gene Expression Quantification,e588111a-5276-4b7c-b3f6-86d1e84ff3d5,bd011c84-2d5f-4d9d-97c6-4ed6ad1cf044.rna_seq.augmented_star_gene_counts.tsv,4233810,e588111a-5276-4b7c-b3f6-86d1e84ff3d5
STAR - Counts,f5bc5d97-e054-4e53-992d-71b896bd97d5,TCGA-GBM,1bf99d0e-ee8b-40a8-b279-db2f06a9b188,Recurrent Tumor,TCGA-06-0152-02A,TCGA-06-0152,Gene Expression Quantification,ef068398-be98-409e-86aa-927f83bc5441,f5e230a7-b044-4190-8b61-36260d8cd54c.rna_seq.augmented_star_gene_counts.tsv,4251732,ef068398-be98-409e-86aa-927f83bc5441
STAR - Counts,7fe37feb-e205-4524-8c98-1f9ac5fe0700,TCGA-GBM,ffc7b95c-4d40-483b-8f9a-4afc17460890,Primary Tumor,TCGA-14-0790-01B,TCGA-14-0790,Gene Expression Quantification,7dd407eb-da67-45b9-8630-28be882de4cb,0f89ce0f-1176-4c48-af82-4917ccc8f919.rna_seq.augmented_star_gene_counts.tsv,4230575,7dd407eb-da67-45b9-8630-28be882de4cb
STAR - Counts,a0339182-2fd6-459d-9703-422474222e76,TCGA-GBM,30a9b54d-f5db-4e81-a8b3-60f6e50c5c41,Primary Tumor,TCGA-06-1806-01A,TCGA-06-1806,Gene Expression Quantification,80ca584a-28f6-4bd8-b1ec-7c169e9a2817,09713ee2-9731-433f-8748-1b10b53d6a9a.rna_seq.augmented_star_gene_counts.tsv,4246846,80ca584a-28f6-4bd8-b1ec-7c169e9a2817
STAR - Counts,c5e08764-822b-4214-9ce6-f3ec2756190e,TCGA-GBM,bba90991-19f4-4f17-8a9c-6f1339de2ad2,Primary Tumor,TCGA-06-0876-01A,TCGA-06-0876,Gene Expression Quantification,1261fa8c-a831-4f06-aca6-9cb96625a32b,026ed595-4218-4379-8e2d-54b390cb2544.rna_seq.augmented_star_gene_counts.tsv,4238283,1261fa8c-a831-4f06-aca6-9cb96625a32b
STAR - Counts,c931f3bd-74c5-4ebd-bc0f-c7c6becd25ab,TCGA-GBM,7af6d7a5-b550-42d9-983a-241ec76fd7f4,Primary Tumor,TCGA-06-0686-01A,TCGA-06-0686,Gene Expression Quantification,9553912f-1166-428f-8960-013ca051e2ef,0c6b79d0-47aa-4c14-8ec5-bdbfe0faa29d.rna_seq.augmented_star_gene_counts.tsv,4223413,9553912f-1166-428f-8960-013ca051e2ef
STAR - Counts,68d2ab61-50fc-41e8-b3ee-75c70f0f4369,TCGA-THYM,53f30d55-adc3-4a10-830d-84d7d6fd2fe8,Primary Tumor,TCGA-XM-A8RD-01A,TCGA-XM-A8RD,Gene Expression Quantification,103827b9-c66b-4121-8303-68f273bb6271,b0849afc-20a9-492e-b7df-6c71b5adf996.rna_seq.augmented_star_gene_counts.tsv,4246280,103827b9-c66b-4121-8303-68f273bb6271
STAR - Counts,521ea765-1bd1-423d-a75d-091243df37a9,TCGA-GBM,5b5f7c1d-8f3d-4f35-8295-58bc3eefeab0,Primary Tumor,TCGA-02-2485-01A,TCGA-02-2485,Gene Expression Quantification,d396a727-e500-412a-86c7-35a3350b2353,a6d109ab-c352-463e-a786-ea1ad30f78cf.rna_seq.augmented_star_gene_counts.tsv,4239652,d396a727-e500-412a-86c7-35a3350b2353
STAR - Counts,521ea765-1bd1-423d-a75d-091243df37a9,TCGA-GBM,5b5f7c1d-8f3d-4f35-8295-58bc3eefeab0,Primary Tumor,TCGA-02-2485-01A,TCGA-02-2485,Gene Expression Quantification,67d9092b-ae85-4687-b092-3012dbfab47a,51cf388b-effc-44bd-bd78-5b25878561a2.rna_seq.augmented_star_gene_counts.tsv,4246445,67d9092b-ae85-4687-b092-3012dbfab47a
STAR - Counts,c931f3bd-74c5-4ebd-bc0f-c7c6becd25ab,TCGA-GBM,7af6d7a5-b550-42d9-983a-241ec76fd7f4,Primary Tumor,TCGA-06-0686-01A,TCGA-06-0686,Gene Expression Quantification,088a7d23-5acc-4db8-8ccb-ca8221b765ac,748dc14a-ff43-4b5d-b197-b7c021955fed.rna_seq.augmented_star_gene_counts.tsv,4251897,088a7d23-5acc-4db8-8ccb-ca8221b765ac
STAR - Counts,bb9bb553-f304-4d14-a655-5c3bf4720a9b,TCGA-THYM,fdcc8130-d177-4430-9a8d-175b91486a68,Primary Tumor,TCGA-5U-AB0F-01A,TCGA-5U-AB0F,Gene Expression Quantification,a4e29fb7-86d1-44e0-a2ed-0745ae4b897a,f3f011ad-a28a-42a7-800b-18ea4b6c77be.rna_seq.augmented_star_gene_counts.tsv,4210956,a4e29fb7-86d1-44e0-a2ed-0745ae4b897a
STAR - Counts,17e2bf75-4ce6-4cd7-94a1-434c5aa36549,TCGA-THYM,e7a626a8-6012-4db5-9286-ac106d3a354b,Primary Tumor,TCGA-XM-AAZ2-01A,TCGA-XM-AAZ2,Gene Expression Quantification,9ae6f51d-30c3-47ae-9dd2-67dec0adbb65,c60aec9b-3913-40fc-bedb-e29b52180fb4.rna_seq.augmented_star_gene_counts.tsv,4252519,9ae6f51d-30c3-47ae-9dd2-67dec0adbb65
STAR - Counts,b584d0a2-d3d2-44b8-85dc-1b3065b499eb,TCGA-GBM,dcfb643f-f95d-4c20-96f5-f430374028a7,Primary Tumor,TCGA-02-0039-01A,TCGA-02-0039,Gene Expression Quantification,3e4a3dd5-1688-4b56-9b64-55f6addd447e,a5c0bec6-6d5d-4671-8bb1-1246fc9e53ff.rna_seq.augmented_star_gene_counts.tsv,4235463,3e4a3dd5-1688-4b56-9b64-55f6addd447e
STAR - Counts,df4168bd-9f94-4323-9c33-a446a9fae999,TCGA-GBM,d258ba95-f358-45f0-8c19-29f90535d872,Primary Tumor,TCGA-12-0773-01A,TCGA-12-0773,Gene Expression Quantification,79b13451-ebba-405d-9557-4dfe88d1b5af,3d2a576f-753e-4998-99e8-5a936bf6f3dd.rna_seq.augmented_star_gene_counts.tsv,4215351,79b13451-ebba-405d-9557-4dfe88d1b5af
STAR - Counts,200f77a5-803c-4891-980b-5c3b08c91254,TCGA-UCS,96eb9781-6913-4e21-8741-d24435352f45,Primary Tumor,TCGA-N7-A59B-01A,TCGA-N7-A59B,Gene Expression Quantification,7c51c34b-4fc4-47e0-b671-5869734cef2d,3013ec38-5c4f-4c37-85b5-93e6c0f2f1c8.rna_seq.augmented_star_gene_counts.tsv,4231819,7c51c34b-4fc4-47e0-b671-5869734cef2d
STAR - Counts,89d0b316-65de-4f4c-988a-3c3861a68090,TCGA-UCS,51ce18ac-b9c9-47c7-8551-f136e53ea263,Primary Tumor,TCGA-NA-A4R0-01A,TCGA-NA-A4R0,Gene Expression Quantification,fb26d7a8-66ee-41a3-990e-f5635f56c75c,90f0a272-f494-439a-afa2-5c4815c5b06c.rna_seq.augmented_star_gene_counts.tsv,4245569,fb26d7a8-66ee-41a3-990e-f5635f56c75c
STAR - Counts,0bd2551f-4060-43b2-bee3-956e7e09db31,TCGA-TGCT,c4b91b29-081f-4c52-bee4-e2a3fddc9eac,Primary Tumor,TCGA-ZM-AA0F-01A,TCGA-ZM-AA0F,Gene Expression Quantification,828a59ab-3421-4fc7-80a8-2415ae16de16,36d60636-1cd6-4431-9714-572e2925c7fc.rna_seq.augmented_star_gene_counts.tsv,4218449,828a59ab-3421-4fc7-80a8-2415ae16de16
STAR - Counts,634c7876-21c1-43ea-aa2e-83e9f627409f,TCGA-PCPG,501332a1-a540-4362-bab8-8118206085e2,Primary Tumor,TCGA-SQ-A6I4-01A,TCGA-SQ-A6I4,Gene Expression Quantification,00e68f4b-eec4-45d4-9913-47c76441a0c8,b977ab41-bf95-434b-bfdf-57113b00587c.rna_seq.augmented_star_gene_counts.tsv,4229833,00e68f4b-eec4-45d4-9913-47c76441a0c8
STAR - Counts,5e1dbef9-c226-4464-9c08-bcf9e75e364f,TCGA-PCPG,c0731097-1a1b-4aab-b7f0-805790795802,Primary Tumor,TCGA-QR-A6GY-01A,TCGA-QR-A6GY,Gene Expression Quantification,bdeb6a70-b5f5-440f-8afb-50fc766a039f,efc0b78e-d05c-4a94-9198-f4b0688a36ae.rna_seq.augmented_star_gene_counts.tsv,4227944,bdeb6a70-b5f5-440f-8afb-50fc766a039f
STAR - Counts,cec25604-3e90-4d2b-83aa-cda3f4b442b9,TCGA-PCPG,21221c70-eb36-4c3f-89cf-2c7a1e5999ff,Primary Tumor,TCGA-WB-A821-01A,TCGA-WB-A821,Gene Expression Quantification,70cabf5e-8cdf-4670-a397-104051758806,6f198dd9-e04a-46ce-9860-e4f7ea4a756c.rna_seq.augmented_star_gene_counts.tsv,4223839,70cabf5e-8cdf-4670-a397-104051758806
STAR - Counts,b16e9c3f-c7df-46c2-bee3-ecaebbab025f,TCGA-CHOL,0889104b-8289-44cc-b500-eaf303f859ac,Primary Tumor,TCGA-ZH-A8Y1-01A,TCGA-ZH-A8Y1,Gene Expression Quantification,b98cd892-75ce-4ba0-884f-589896ec0f4b,f4ae8bda-0c4b-4141-b705-a6425bfe83ff.rna_seq.augmented_star_gene_counts.tsv,4231937,b98cd892-75ce-4ba0-884f-589896ec0f4b
STAR - Counts,2d6e20b2-82c7-4c12-92d0-93282b0a9031,TCGA-CHOL,a7919c8d-b6f4-4404-b7c0-9ae43dc73ce7,Primary Tumor,TCGA-W5-AA31-01A,TCGA-W5-AA31,Gene Expression Quantification,e677fcf6-ddc1-4245-beeb-ab18a28ac3b7,72f3ef25-59a6-45f2-b9ad-6b69b0825e21.rna_seq.augmented_star_gene_counts.tsv,4244886,e677fcf6-ddc1-4245-beeb-ab18a28ac3b7
STAR - Counts,d2219a3f-4c55-4dee-9b08-c6f330dd1acf,TCGA-BRCA,82df814f-5c83-413f-99f5-153aed79161c,Primary Tumor,TCGA-AO-A1KQ-01A,TCGA-AO-A1KQ,Gene Expression Quantification,67d73608-5dfb-41c1-85d3-52f1eba7daa2,c33e4a5e-f54e-48e0-bcbf-4e019e63a352.rna_seq.augmented_star_gene_counts.tsv,4236158,67d73608-5dfb-41c1-85d3-52f1eba7daa2
STAR - Counts,5d1d00c6-fcae-479e-ae1e-de76efd41d98,TCGA-BRCA,dbeeddc1-d149-46f7-91ff-d057f8c6bffb,Primary Tumor,TCGA-BH-A0BW-01A,TCGA-BH-A0BW,Gene Expression Quantification,1ab2be1b-4a61-480e-aa1b-eafab958f1f7,aeee03c3-20b3-4f96-b686-52111ce99a63.rna_seq.augmented_star_gene_counts.tsv,4248247,1ab2be1b-4a61-480e-aa1b-eafab958f1f7
STAR - Counts,6cdc0d53-f813-4101-81e5-9bee68270536,TCGA-BRCA,6f26754e-8132-4612-bf6c-9301302fec2d,Primary Tumor,TCGA-BH-A0H3-01A,TCGA-BH-A0H3,Gene Expression Quantification,0e89a7ce-aed2-4c74-9bdf-cf50793c73b6,f3f0919f-f9eb-4baf-aeef-c79fbafef237.rna_seq.augmented_star_gene_counts.tsv,4250890,0e89a7ce-aed2-4c74-9bdf-cf50793c73b6
STAR - Counts,1026e0bf-5640-4fa5-b65f-4f11e8e76b18,TCGA-BRCA,ef5821f3-677a-4bd3-9d99-d9cdd533cdb5,Primary Tumor,TCGA-D8-A1XS-01A,TCGA-D8-A1XS,Gene Expression Quantification,7dace9fc-28bd-44fb-9e97-6319eb30bb05,0c13d041-ca8d-48cc-ba02-3b7889e5367c.rna_seq.augmented_star_gene_counts.tsv,4251572,7dace9fc-28bd-44fb-9e97-6319eb30bb05
STAR - Counts,da9c10ea-c13f-4d88-8b94-a0cbc106d036,TCGA-BRCA,050e66bb-438a-49d5-a005-7967a006b3f0,Primary Tumor,TCGA-BH-A0W5-01A,TCGA-BH-A0W5,Gene Expression Quantification,ea4c3031-5f48-4048-90ff-a525271cfebc,671bc03b-e3a8-45f6-88e4-ce138c716886.rna_seq.augmented_star_gene_counts.tsv,4255496,ea4c3031-5f48-4048-90ff-a525271cfebc
STAR - Counts,70931617-b3df-4a12-8e3f-2b2307602f48,TCGA-BRCA,504ec583-0496-4d64-bcc9-aa52868cc9f2,Primary Tumor,TCGA-A8-A06X-01A,TCGA-A8-A06X,Gene Expression Quantification,be4d1c31-e925-4eb0-aa96-974b6f6bcc07,1babcd23-5abc-4f27-b367-a093590e9f6d.rna_seq.augmented_star_gene_counts.tsv,4227246,be4d1c31-e925-4eb0-aa96-974b6f6bcc07
STAR - Counts,719082cc-1ebe-4a51-a659-85a59db1d77d,TCGA-BRCA,ea93b70f-c0b6-4063-86a8-cac7d5d99c77,Primary Tumor,TCGA-A8-A08G-01A,TCGA-A8-A08G,Gene Expression Quantification,df176b72-7266-4eeb-a3ed-8f09199c1963,02423743-43b4-494b-acd9-1cd3bcd3d395.rna_seq.augmented_star_gene_counts.tsv,4254230,df176b72-7266-4eeb-a3ed-8f09199c1963
STAR - Counts,71f97b63-c970-44ee-98c2-e02e663d5a40,TCGA-BRCA,02f948c1-bcce-4a51-a6c1-4120a67fa544,Primary Tumor,TCGA-AR-A0U4-01A,TCGA-AR-A0U4,Gene Expression Quantification,1f5bbb4e-9b0e-4953-a360-83fd7b6a2267,d61a8ec1-aa99-41c3-8633-018cdb0ccb1a.rna_seq.augmented_star_gene_counts.tsv,4242522,1f5bbb4e-9b0e-4953-a360-83fd7b6a2267
STAR - Counts,71626753-cc34-4731-abc0-ae188b0964e7,TCGA-BRCA,f532eb4d-9e7d-47ef-9612-ceab05c79359,Primary Tumor,TCGA-AO-A12C-01A,TCGA-AO-A12C,Gene Expression Quantification,152c8e57-1f2f-464c-ad13-de0f4d81dbff,8d0f534a-a0b1-4d8e-9ca5-042f8a0a4e52.rna_seq.augmented_star_gene_counts.tsv,4238654,152c8e57-1f2f-464c-ad13-de0f4d81dbff
STAR - Counts,9d8702e1-1a36-4bca-85ab-5f11d58d7953,TCGA-BRCA,c8e05740-9d67-4e06-a30f-4298b6523a5a,Primary Tumor,TCGA-A2-A0EX-01A,TCGA-A2-A0EX,Gene Expression Quantification,8f79405a-c78e-4a9e-a673-969658a0f90b,c95b28ad-6de7-4494-b88a-7fc00ba9ee0a.rna_seq.augmented_star_gene_counts.tsv,4233786,8f79405a-c78e-4a9e-a673-969658a0f90b
